ID,TARGET
28935,-7.011377479295721
28939,-6.980410018575011
28943,-9.442681575557883
28944,-2.9093569571835185
28951,-9.80445795490913
28958,-3.779763833465803
28959,0.33970083739201123
28960,-6.2673810484468175
28963,-5.373218613505625
28980,-10.646397182738028
29008,-7.666370462384156
29016,-5.479582586126803
29020,-4.768829029018002
29041,-1.0520851850193762
29044,-7.394719982865704
29052,-2.2498404760061606
29053,0.24483384822281568
29056,0.36505279492897136
29062,-4.845455806167133
29069,-7.428451981893484
29073,-5.442564967338707
29076,0.1370535792718866
29088,-6.205396391416462
29098,-4.182915516194968
29111,-3.654983577913659
29115,-8.600067539363787
29118,-8.377385162379804
29119,-3.3252760970989197
29125,-3.8115060660995486
29127,-9.51187424211949
29130,-3.8092375661891027
29138,-9.098329165118155
29141,-7.484685507580463
29157,-0.174667798302196
29161,-3.8067294473398277
29167,-6.797573435191144
29179,-5.722194249740656
29196,-7.29605621751853
29200,-7.204836943355096
29202,-2.302858826471749
29208,-8.231450489959
29212,-3.6860516586886423
29216,-4.3159319038740644
29223,-8.050835896915459
29224,-6.4567149416876735
29228,-11.777714707440328
29229,-4.0403860705059245
29233,-0.20809539487881776
29235,-8.270559562503882
29239,-5.999333609238138
29261,-5.103416050608886
29264,-1.748749664178917
29265,-1.6823256978794268
29286,-5.6485816414531875
29300,-9.448104471024182
29301,-3.337591901290976
29310,-5.639359609399265
29316,-4.748310803922553
29331,-6.620989789149994
29334,-5.845157536660667
29341,-5.595575940631181
29350,-5.602481090982836
29355,-4.399131954921858
29360,-6.432868774935308
29386,-3.213587905103672
29387,-11.749518521841685
29400,-3.926710011423162
29414,-3.560910317474935
29420,-9.33743845837717
29422,-11.06937556686866
29423,-7.796492604207042
29428,-6.1591667913065775
29430,-5.859489784588918
29431,-4.4385265375412635
29445,-4.21246117868088
29456,-1.0254612083975048
29460,-6.940418363739609
29474,-3.7536761866581565
29478,-1.500074734402866
29488,-4.558314982402676
29489,-2.306098956429499
29494,-6.810611266235637
29502,-6.40368568726261
29505,-5.842344499296464
29509,-1.12106003469399
29533,-3.6946477249241734
29534,-5.101149578053467
29536,-3.0890348906614093
29566,-4.687811977467314
29571,-8.688105531557367
29579,-6.786195048491481
29585,-3.0117065618256453
29598,-3.8133372447843543
29602,-7.071064832329015
29605,-9.444409321546743
29608,-1.2652199249671283
29609,-7.851185152450896
29611,-0.5163981365014656
29614,-2.950235284830077
29617,-5.50994662899831
29619,-4.144142826087841
29631,-5.2612091151510505
29634,-6.3009370720586775
29642,-9.868630128471718
29646,-11.828270600061181
29650,-2.9210234132776582
29676,-5.772182634764416
29677,-7.009251741847891
29683,-4.602245470311151
29693,-6.357282818000376
29707,-7.658800699072535
29720,-6.5419009183999774
29726,-2.52451371659926
29734,-3.87583485719247
29740,-0.1389654248771864
29743,-4.147001215402196
29746,-4.994752970944869
29753,-6.931846997012392
29756,-7.614323796259134
29768,-5.586475956895949
29784,-7.315868443576301
29789,-7.148463621665126
29793,-5.964256271475428
29795,-7.156454639424996
29797,-7.144016654141629
29803,-10.557181463335189
29804,-2.056395275794109
29810,-3.474291915190822
29820,-2.5670632138461538
29823,-5.460478507502969
29824,-7.223854864627501
29827,-8.230089410539936
29837,-2.013416520040659
29838,-1.530750327051382
29848,-6.259104829855598
29857,-4.727210478863179
29859,-5.3333144127425625
29862,-4.055930984498957
29865,-7.068503306221624
29866,-6.367955296451409
29869,-6.501865443228453
29870,-5.806656517062676
29875,-7.727219040317117
29878,-4.427398785809077
29884,-6.933970940095451
29885,-2.6729754009024815
29887,-2.5821031518884663
29895,-3.9994602429215824
29900,-4.65137077835641
29912,-2.129589661982535
29916,-2.8665630174160786
29924,-2.944921723134822
29930,-7.1773577449566845
29939,-3.715681597001821
29940,-6.768398137988889
29942,-3.555620932055338
29950,-3.2161597122706405
29956,-5.4533244326812165
29961,-5.721595446255102
29964,-10.447012619434119
29965,-4.549752707223302
29974,-1.8454582724656035
29986,-4.90519452414164
29987,-3.344434234277514
29994,-9.457531299408924
30001,-5.48209523401497
30005,-5.464420876873473
30021,-6.269636182536716
30047,-8.103630257351943
30057,-2.0407752223185525
30070,-9.73541607090213
30071,-5.453002014089657
30075,-5.730387064044386
30079,-6.294403701825502
30092,-4.1540102216319035
30094,-7.850146460014152
30095,-5.759603061384156
30097,-6.449236149869339
30107,-4.363645131973059
30108,-3.185474834447439
30109,-8.240223433822258
30115,-3.8983183764052116
30121,-3.9980060363489947
30122,-6.6963678134615545
30128,-10.855616227188962
30133,-4.424047628473128
30134,-4.986532084309691
30138,-6.258619105821853
30160,-5.317034410209556
30161,-9.865899688479365
30174,-11.73146708730108
30175,-9.24108046839019
30184,-8.160061580394489
30196,-5.645228594391894
30197,-2.9496688642223408
30222,-3.698710130735715
30228,-5.242201031024208
30229,-10.22154780731939
30231,-4.879859917127996
30233,-4.951543942336178
30269,2.764838425250849
30270,-5.598457765863243
30274,-4.248128808975578
30280,-1.977183339375491
30281,1.0638355731871239
30284,-2.2452174506834357
30287,-7.683986347131587
30291,-5.892767855362448
30293,-6.430320466465244
30298,-3.123421392945786
30302,-5.592385322356868
30303,-9.188195143930798
30310,-8.989995994063403
30317,-4.799883704970964
30320,-2.7167928740657636
30321,-2.278625698243395
30351,-7.835016344941805
30352,-4.612831767638795
30362,-4.604956327947708
30378,-6.047352196471727
30379,-5.4898046560122475
30383,-5.314787906764736
30406,-7.073520053797879
30416,-3.67457034010065
30431,-2.862491592627256
30434,-6.575839073860748
30441,-10.537956739983166
30445,-8.482370617757988
30460,-7.380139500458488
30464,-6.362955547659274
30465,-2.7553352121999426
30468,-2.3478717511781353
30471,-2.139417305087119
30476,-5.423964008635823
30487,-6.946178868517052
30495,-4.588418350651022
30496,-5.852678453790388
30499,-7.823291841609194
30509,-4.1572672966698665
30514,-6.126209114195587
30515,0.6864650685799072
30518,-4.717445949258572
30519,-4.4426561428024165
30523,-6.879535204800761
30527,-3.6748374986189867
30531,-4.000194499043943
30541,-6.4368925519796605
30554,-6.4098209126012184
30557,-0.7696719571923029
30570,-0.3170013576105951
30572,-9.352564029044306
30592,-7.958409489230859
30593,-1.027579564130588
30595,0.06941468848159604
30600,-6.739632038767423
30614,-6.71650961697376
30618,-2.8950462863218407
30619,-0.6240581884886897
30625,-3.516444014816385
30626,-6.339997214447614
30636,-7.257425285475718
30640,-3.168078672215058
30649,-5.911009596186403
30653,-1.2098619932812271
30654,0.18599047938515323
30655,-0.980939985343845
30661,-4.80663351778185
30666,-1.870246020924999
30668,-4.184686739852153
30672,-2.480296459563843
30678,-9.700787146831285
30679,-7.37449685834743
30700,-9.280464424390376
30702,-10.470630218065892
30705,-3.003826695120232
30718,-6.767956472413733
30733,-5.201012214287476
30736,-3.248919741008686
30743,-4.66280321940855
30761,-4.9040059624220405
30768,-9.695012925114414
30771,-2.8820948481955715
30772,-1.6929311598647552
30774,-7.780253716477797
30778,-10.555180004646852
30784,-8.712668671291844
30787,-3.777281686467572
30790,-1.6189337281767708
30795,-9.015414899581689
30800,-7.370891548991329
30819,-5.830683223350986
30820,-8.101777734467328
30823,-6.880687486457576
30827,-7.826626876611293
30831,-8.463600941060735
30835,-5.252531268852961
30836,-2.842072758762931
30837,-5.503342307255206
30838,-9.313598366513604
30856,-3.013073517088583
30858,-7.411254376070782
30878,-8.171060075382009
30879,-3.42718707708279
30881,-5.334715734157361
30886,-7.120549929505042
30895,-4.908389433488609
30902,-5.595142796545733
30910,-5.650483035570958
30915,-7.323908600788635
30919,-3.860830611030499
30923,-5.534203099540049
30932,-6.163132418304358
30933,-5.894661030080317
30938,-6.143070561934419
30944,-4.625105528401084
30958,-7.49192011602964
30973,-5.058289663103629
30974,-0.4159151701251026
30988,-7.57734135010421
30993,-3.774446382998245
30996,-4.530070559104405
31002,-5.375597227446181
31003,-6.8421222833717135
31005,-5.481313723811041
31012,-7.138267556709139
31016,-10.658868286595721
31018,-7.439889650924576
31034,-4.200234376448125
31040,-5.971216294269275
31041,-4.795479627002441
31062,-8.329228237844893
31065,-10.402443518677085
31070,-2.144018108699798
31086,-6.476807043495154
31088,-3.4940429326306033
31109,-3.716797193141604
31112,-7.700662845091906
31121,-8.607774675313102
31122,-9.320330063565457
31124,-7.847087115800625
31135,-3.145253845098287
31137,-3.5102045646221325
31145,-7.245354396605447
31160,-4.409156687964957
31169,-7.1001580605620065
31176,-3.3146265202581504
31178,-3.7469033842522994
31183,-5.460207969543149
31184,-8.299692830798339
31189,-1.5919995312550879
31190,-8.509876127290601
31193,-6.4068991327408416
31198,-8.34292658749516
31199,-7.108828315541444
31212,-5.1255140417570235
31238,-6.907647305178748
31246,-4.450814823238536
31250,-6.6706412268649435
31252,1.4083395301018156
31259,-4.633836933464654
31280,-5.171183288276861
31289,-2.1453773189777126
31304,-3.6177690771646756
31306,-5.297708508057973
31314,-9.539658755181309
31317,-3.542243041376267
31318,-2.0512806134582733
31321,-6.894663573066001
31337,-10.006598074754248
31338,-2.545963754822121
31347,-3.7935029754154552
31378,-3.634424205503902
31381,-9.819148849628696
31387,-5.677263458851358
31397,-6.141823058500018
31399,-5.338478264337961
31403,-6.999641096647665
31406,-5.569139495999886
31414,-4.465208426280226
31422,-4.4720086873027105
31432,-10.822321482445139
31435,-6.7899596068856445
31439,-1.672817601098233
31442,-5.515623653158009
31455,-4.502137986745674
31459,-7.64445619670553
31464,-3.166957246883572
31469,-6.890466903526866
31472,-10.504473028189748
31482,-7.3170955421035435
31483,-8.399995142620469
31489,-7.768067027080053
31495,-7.669149873758889
31501,-4.264980101561614
31503,-7.533461073225123
31510,-11.812324380233985
31515,-9.320479845345353
31529,-4.171052496199286
31539,-3.098303587929853
31544,-3.067691196448541
31546,-8.475308559815566
31558,-5.382806738734156
31566,-8.187255406390236
31569,-2.525576906433329
31570,-6.891389731929563
31585,-2.04588135459668
31590,-7.119378363890243
31591,-6.054296511910099
31605,-10.833587302928404
31609,-10.843044689592746
31610,-8.324086303359834
